date,capacity_utilization,total_capacity,daily_cost_per_prisoner,monthly_food_cost,monthly_medical_cost,monthly_utility_cost,monthly_other_cost,total_monthly_cost,maintenance_cost,food_waste_rate,energy_efficiency,medical_supplies_cost,security_equipment_cost
2021-10-31,80.06520084404856,95000,42.2412978506372,38555461.1580998,14458297.934287425,19277730.5790499,24097163.223812375,96388652.8952495,494311.86520290066,0.14411458498834506,0.802711450612407,623412.2500078507,126167.11827268823
2021-11-30,79.5524904197322,95000,44.932074055673056,40748825.655719966,15280809.620894983,20374412.827859983,25468016.034824975,101872064.1392999,370605.7540326863,0.1223935094997736,0.7601814004007017,626925.0969298343,146323.6439230971
2021-12-31,79.96839341643532,95000,52.48849800863822,47850597.787955225,17943974.170483205,23925298.893977612,29906623.61747201,119626494.46988805,504577.6321498691,0.12076551206583294,0.7808073841316949,548545.8788054774,227477.398107488
2022-01-31,79.25921194088946,95000,50.60100321130781,45720790.27259208,17145296.35222203,22860395.13629604,28575493.92037005,114301975.6814802,529909.0471879264,0.14215487815726185,0.7175806553259229,644318.1787962747,139012.1710148261
2022-02-28,82.43778488960662,95000,41.77425621033351,39259059.48025497,14722147.305095615,19629529.740127485,24536912.175159357,98147648.70063743,509365.57618772,0.11652230105216613,0.7315991089120781,735041.7966910334,207540.5501122038
2022-03-31,80.92940631988544,95000,48.08009027895296,44358462.04773661,16634423.267901225,22179231.023868304,27724038.779835377,110896155.11934151,510720.2570441064,0.1015423779928008,0.7106989368033092,638503.5578226033,187095.3647357794
2022-04-30,83.83189686820866,95000,44.08977562911182,42135876.567696646,15800953.71288624,21067938.283848323,26334922.8548104,105339691.41924162,384571.75008304755,0.05113269943066161,0.7690552790147935,491935.97969452065,160728.03731144217
2022-05-31,82.05532336795672,95000,45.445090867943485,42510732.54387019,15941524.70395132,21255366.271935094,26569207.839918867,106276831.35967547,582076.5340513316,0.16581393597141583,0.7843362830946766,620460.5781799135,177038.59753458784
2022-06-30,82.78663387015887,95000,43.82810027810052,41363542.156803966,15511328.308801483,20681771.078401983,25852213.848002475,103408855.39200991,630915.2155607282,0.11893014219127136,0.7532343227176863,576820.1108781459,108970.16352178347
2022-07-31,81.1219800368247,95000,44.486846930234265,41141016.63776344,15427881.239161287,20570508.31888172,25713135.398602147,102852541.59440859,428623.4927092833,0.08253541015193634,0.727619655848752,671010.0224989533,161987.68770829728
2022-08-31,82.10470986610196,95000,43.46359244496823,40681648.38073184,15255618.142774438,20340824.19036592,25426030.2379574,101704120.95182961,515622.5173253505,0.1146140810950766,0.8243609066592381,538199.5797206692,165268.04352549344
2022-09-30,79.58837227453047,95000,48.61314347617653,44107066.948754944,16540150.105783103,22053533.474377472,27566916.84297184,110267667.37188736,511767.20608629636,0.08794857325781419,0.803164546166483,619958.5849115392,153957.2546241363
2022-10-31,79.77001992113472,95000,45.02829639207957,40947752.34240478,15355407.12840179,20473876.17120239,25592345.214002986,102369380.85601194,559377.1062450358,0.1365960776553623,0.7586398554903843,737324.0157735418,174959.8761980372
2022-11-30,82.65455697014701,95000,43.546138875520626,41031869.70828985,15386951.14060869,20515934.854144923,25644918.567681152,102579674.27072461,676483.6523639199,0.08785005723510556,0.8118378471899881,577436.5372763088,133326.93863606075
2022-12-31,81.03521424422019,95000,42.87104747839094,39604335.497055225,14851625.811395707,19802167.748527613,24752709.685659513,99010838.74263805,519836.6039525815,0.13261204669530446,0.6710366639373394,600705.0277201417,144570.85131546168
2023-01-31,82.08522031486693,95000,47.35457504436114,44313062.26993944,16617398.351227287,22156531.13496972,27695663.918712147,110782655.67484859,422532.7422184758,0.11565451206990524,0.7355973268436454,613495.6218670128,138506.48722594898
2023-02-28,81.32674896024858,95000,40.826961090680044,37851693.77591993,14194385.165969972,18925846.887959965,23657308.609949954,94629234.43979982,453718.365487444,0.09795314451119212,0.787898549469618,479362.3249563887,130254.73326188253
2023-03-31,83.77693808511101,95000,45.05348440201228,43028649.89523124,16135743.710711712,21514324.94761562,26892906.184519522,107571624.73807809,443920.7236875307,0.11197758315539443,0.6967370351086132,608595.1678198098,193732.79307687515
2023-04-30,83.69442441453725,95000,46.95434221311759,44799909.75630698,16799966.158615116,22399954.87815349,27999943.597691864,111999774.39076746,540461.5010875775,0.13976139347530267,0.7910970873308543,502954.70541351096,133585.48062573446
2023-05-31,84.08749221268046,95000,48.1114505169071,46119511.91576553,17294816.96841207,23059755.957882766,28824694.947353456,115298779.78941382,650627.6698489166,0.14397964828210622,0.8101122468510726,651335.5589520743,96895.73920611283
2023-06-30,83.79471436104274,95000,44.59407387225325,42598923.57845598,15974596.341920989,21299461.78922799,26624327.236534983,106497308.94613993,500677.7063709118,0.10637244195911592,0.6129602009919158,781476.354858431,152321.48735003083
2023-07-31,82.71368667042799,95000,46.95061086463621,44271422.52288692,16601783.446082592,22135711.26144346,27669639.07680432,110678556.30721729,345749.29055894027,0.10008203180319097,0.7440464687114327,798225.6748159863,131689.74618184078
2023-08-31,81.40009783279349,95000,43.227844803781515,40113759.07586638,15042659.653449891,20056879.53793319,25071099.422416486,100284397.68966594,509033.8385502352,0.1415994970432544,0.761518376312032,735541.5712216052,157511.78678200796
2023-09-30,81.60262692252161,95000,43.89347818858352,40832783.62448496,15312293.85918186,20416391.81224248,25520489.7653031,102081959.0612124,307817.98553631804,0.12056508667766672,0.7332382268253821,771928.7054709758,176940.12688346632
2023-10-31,79.94809771695176,95000,48.98555583428447,44645842.85196772,16742191.069487896,22322921.42598386,27903651.782479826,111614607.1299193,653913.3973578989,0.13139875613895757,0.7177486022079709,524537.3592873565,179530.57138133058
2023-11-30,80.25058191663436,95000,39.96138295528688,36558936.294449806,13709601.110418677,18279468.147224903,22849335.18403113,91397340.73612452,544581.845075607,0.14601328029132354,0.8275899496999009,760826.4375222784,116150.59428964353
2023-12-31,85.00182018453133,95000,45.910079287707056,44487819.46869227,16682932.300759599,22243909.734346136,27804887.167932667,111219548.67173067,472150.8302330429,0.12836157018163313,0.7470531712445572,599813.4563856078,154372.23193276423
2024-01-31,84.3420047459588,95000,45.314476082497436,43569816.82764125,16338681.310365465,21784908.413820624,27231135.517275777,108924542.06910312,621616.0896924245,0.11125557397457479,0.8530080281703607,753282.0026952835,115891.62796199255
2024-02-29,85.08485747654419,95000,43.822516227872946,42506411.041638106,15939904.140614286,21253205.520819053,26566506.901023813,106266027.60409525,496293.33174982766,0.09016388403200797,0.7236673150468138,526505.6064624814,148975.54448991112
2024-03-31,85.28013122508084,95000,42.16028972464774,40987959.458341405,15370484.796878025,20493979.729170702,25617474.661463376,102469898.64585352,323592.19926777255,0.12373109251611307,0.7812461215047845,562797.7020695448,163466.9127763895
2024-04-30,85.13870888073136,95000,43.82219454560666,42533001.72883824,15949875.64831434,21266500.86441912,26583126.0805239,106332504.3220956,438327.90558182186,0.10827956392608003,0.7167506026727273,602960.9459608289,181445.1021785167
2024-05-31,84.83813346239918,95000,49.19096959394288,47575278.4965355,17840729.436200812,23787639.24826775,29734549.060334686,118938196.24133874,628466.8113676894,0.12476154680198957,0.7406981456998708,770251.7501266089,170787.0508637656
2024-06-30,84.3015562952043,95000,40.98475489642901,39387896.29246964,14770461.109676117,19693948.14623482,24617435.182793528,98469740.73117411,210645.1598435975,0.08341980578876737,0.6767128120933376,708586.0724154135,94507.61609873347
2024-07-31,81.17121131008646,95000,42.734386194085594,39544341.56842338,14829128.08815877,19772170.78421169,24715213.480264615,98860853.92105846,514229.78484145494,0.15145794422866865,0.7328091635509301,551788.2919030539,157531.8835996844
2024-08-31,81.89155048776186,95000,46.50152837602816,43412137.74990505,16279551.65621439,21706068.874952525,27132586.093690652,108530344.37476261,664427.1868235958,0.09717287366844182,0.7709378729516738,612762.7650527097,172920.7707598174
2024-09-30,80.48680283498163,95000,43.14332591334426,39586139.37733271,14844802.266499763,19793069.688666355,24741337.11083294,98965348.44333178,376532.26232881844,0.13071767603409543,0.7895391489805508,592099.4486817318,116935.40906799686
2024-10-31,83.34369646391626,95000,45.6255483809369,43349661.149970055,16256122.931238767,21674830.574985027,27093538.21873128,108374152.87492514,539052.0926554792,0.09081705165457435,0.7816406231603827,725396.5766191366,150560.26425083503
2024-11-30,81.50054257779003,95000,40.48343285045507,37613407.86704923,14105027.95014346,18806703.933524616,23508379.91690577,94033519.66762307,670755.8427825107,0.12788220698459662,0.725416467650375,547584.6796502301,145807.48138247654
2024-12-31,83.18800333355586,95000,44.282101435677596,41994631.461067274,15747986.797900226,20997315.730533637,26246644.663167045,104986578.6526682,610217.1791259447,0.15540996169526375,0.8288927581794727,631765.1613574259,154156.82669134572
2025-01-31,83.95823592039028,95000,42.12229744544913,40316257.16534612,15118596.437004795,20158128.58267306,25197660.728341326,100790642.9133653,364060.92834541394,0.1626985556073242,0.7634081599569472,491169.74616362766,162197.54479893172
2025-02-28,82.51282249307324,95000,47.69029634959386,44859694.913631506,16822385.592611812,22429847.456815753,28037309.32101969,112149237.28407876,472081.5483588832,0.10199294975164547,0.7112406714028073,673438.2093040431,174547.99394432743
2025-03-31,86.73405556654092,95000,45.21947271591062,44711578.15523879,16766841.808214545,22355789.077619396,27944736.347024243,111778945.38809697,667587.0426127975,0.07222371044555466,0.7578670484078829,698021.2333739265,132212.14249391787
2025-04-30,84.29488035370754,95000,45.72138690106512,43936498.758111745,16476187.034291904,21968249.379055873,27460311.72381984,109841246.89527936,550722.6038359205,0.11345675743845064,0.715483202551363,601181.6684451511,127174.24565079751
2025-05-31,86.25483656953156,95000,42.55059897961246,41840222.5545125,15690083.457942188,20920111.27725625,26150139.096570313,104600556.38628125,595420.75366818,0.1065871162368311,0.7560769157363185,580423.0971823954,162420.34435845527
2025-06-30,85.33154217247326,95000,43.817488818396164,42624758.40298687,15984284.401120074,21312379.201493435,26640474.00186679,106561896.00746717,433300.68195080955,0.09844305442570114,0.8066147952477826,630958.1894759963,156738.61814632555
2025-07-31,84.29877558775127,95000,46.59596401174325,44779002.934138015,16792126.100301754,22389501.467069007,27986876.833836257,111947507.33534503,615836.0008876673,0.14738619489446886,0.7501932281973228,585777.8341837653,154718.18254946725
2025-08-31,82.56020257952227,95000,42.226021747426614,39742553.569381334,14903457.588518,19871276.784690667,24839095.980863333,99356383.92345333,666126.4933542178,0.10317897027702035,0.8055907418415436,587161.8142930721,198375.64582485706
2025-09-30,81.66588229017582,95000,49.74356710811571,46310816.17605117,17366556.06601919,23155408.088025585,28944260.11003198,115777040.44012792,525559.3746289732,0.08528663176301124,0.6924563041541919,615984.7624239693,144747.68373810584
2025-10-31,82.5242325064978,95000,48.945004772117265,46046298.07384269,17267361.777691007,23023149.036921345,28778936.29615168,115115745.18460672,333858.7072178366,0.1288917992565309,0.8069284237713846,628163.7508363473,126579.2888950597
2025-11-30,81.046479712076,95000,40.482530642236846,37403019.2216408,14026132.2081153,18701509.6108204,23376887.0135255,93507548.054102,494678.33376570634,0.08657527613877875,0.7836372605712458,578827.7365192084,198747.16871721492
2025-12-31,83.32939816716,95000,44.890418068474716,42643883.34074752,15991456.252780318,21321941.67037376,26652427.0879672,106609708.3518688,536734.4175623001,0.11341513909976195,0.7590023060975671,658212.324944171,161297.02296921855
