date,capacity_utilization,total_capacity,daily_cost_per_prisoner,monthly_food_cost,monthly_medical_cost,monthly_utility_cost,monthly_other_cost,total_monthly_cost,maintenance_cost,food_waste_rate,energy_efficiency,medical_supplies_cost,security_equipment_cost
2020-11-30,82.52000000000001,95000,36.24153103725377,38355100.885815375,10228026.902884098,19603718.230527855,17046711.50480683,85233557.52403416,528069.0132522203,0.09404694076988766,0.7677201814555157,712717.3054579855,93570.5660444824
2020-12-31,79.48631578947368,95000,36.435473475070715,37142758.88616879,9904735.702978345,18984076.76404183,16507892.838297242,82539464.19148621,706373.4722791613,0.12767741647807127,0.6860529561502241,563166.9916506797,144445.9064291204
2021-01-31,77.37368421052632,95000,33.99571242527505,33734540.364567876,8995877.430551434,17242098.408556916,14993129.050919056,74965645.25459528,509353.6773647303,0.12431089937510263,0.7211797666073558,579521.9395600196,127813.5377431362
2021-02-28,78.04947368421053,95000,35.83187575964628,35867152.24133166,9564573.931021774,18332100.034458403,15940956.55170296,79704782.75851479,454819.96746680455,0.15951155373658488,0.8153335031465149,684153.496644935,100328.29514363367
2021-03-31,81.7978947368421,95000,38.63360039771764,40528887.56602887,10807703.350941032,20714764.755970314,18012838.918235056,90064194.59117529,566859.2436230438,0.13232946214021601,0.7857472064983945,646968.6406068187,199772.68262934455
2021-04-30,83.11473684210526,95000,36.410746742051494,38811908.0520762,10349842.14722032,19837197.448838945,17249736.912033867,86248684.56016934,421171.6818715842,0.12441819681439223,0.8901365628670757,662791.1043184071,119623.74555617705
2021-05-31,83.53473684210526,95000,36.191222689040565,38772851.17711789,10339426.980564771,19817235.046082478,17232378.300941285,86161891.50470643,419215.70809206483,0.10854721813406515,0.7278550425133888,606295.8290241408,164958.1459271717
2021-06-30,79.57894736842105,95000,39.936520137636734,40759212.452472046,10869123.320659213,20832486.364596825,18115205.53443202,90576027.6721601,662686.010987006,0.12817836501259358,0.7530294980735769,521772.42904816516,130239.08559490793
2021-07-31,79.49684210526316,95000,37.30043743414658,38029549.08467185,10141213.089245826,19437325.08772117,16902021.815409712,84510109.07704857,381758.13740963244,0.1581348939610199,0.6679671486686277,530565.8662191441,126818.13868661462
2021-08-31,77.90842105263158,95000,37.49915555568162,37468237.50192596,9991530.000513589,19150432.500984382,16652550.000855982,83262750.00427991,584298.6093266397,0.0954192502937018,0.7419634350326942,548153.9243749697,136883.88977459303
2021-09-30,82.54631578947368,95000,37.60943768084567,39815475.6621722,10617460.176579252,20350132.005110238,17695766.96096542,88478834.80482711,417923.8468136197,0.14508704245743811,0.7810292215842777,530282.3917533715,159370.34944288034
2021-10-31,83.28526315789475,95000,36.76067617671061,39265309.70699652,10470749.255199073,20068936.07246489,17451248.758665122,87256243.7933256,383614.8893830018,0.13760662634365958,0.8160227597399098,600149.2223001394,161920.28536091954
2021-11-30,83.7557894736842,95000,39.018674922380185,41912612.00402328,11176696.534406208,21422001.690945234,18627827.55734368,93139137.7867184,481210.4487696694,0.1283325595438548,0.8440631537560302,705535.5217553056,125148.44732649745
2021-12-31,78.63684210526316,95000,39.827589317866604,40166820.80988153,10711152.215968408,20529708.41393945,17851920.35994735,89259601.79973674,504266.307554024,0.08544855112652963,0.7739059699595002,705534.4987331941,138067.12114974507
2022-01-31,78.78,95000,38.13286125661404,38527669.835634395,10274045.289502505,19691920.138213135,17123408.81583751,85617044.07918754,537210.1513299495,0.06851953295185925,0.75505884432702,673075.8569331646,162823.96673376884
2022-02-28,80.32842105263158,95000,37.04825370717751,38167555.548178755,10178014.812847668,19507861.724624697,16963358.021412782,84816790.10706389,359924.0018623582,0.11295924323563686,0.7632987450020554,580932.8104390154,150527.81654218995
2022-03-31,82.55052631578947,95000,36.8550024718238,39018778.09444581,10405007.491852215,19942931.02605008,17341679.153087027,86708395.76543513,616536.9342351289,0.0849497543213309,0.6941483805830707,662407.5174867174,144955.89796533406
2022-04-30,83.76842105263158,95000,39.96048442297055,42930747.23012996,11448199.261367988,21942381.917621978,19080332.10227998,95401660.51139991,424196.12859571475,0.06386675035833367,0.7118271022465015,612847.2284044066,104536.87227077186
2022-05-31,85.04842105263158,95000,40.417152877079445,44084847.83206289,11755959.421883438,22532255.558609925,19593265.703139063,97966328.51569533,408321.350645162,0.13318634514684102,0.737917120750966,705843.7036865936,144462.63147459252
2022-06-30,79.89368421052632,95000,41.539205945756464,42562586.593039095,11350023.091477092,21754210.925331093,18916705.152461823,94583525.7623091,480627.775812881,0.07361414334736137,0.8534562205840303,551482.8187738599,123848.44695199722
2022-07-31,79.63263157894737,95000,37.64027196971014,38441576.899537325,10251087.173209952,19647917.08198574,17085145.288683254,85425726.44341627,525213.9597181845,0.13325731744086403,0.7648067084641257,709533.9046136833,228560.88722510004
2022-08-31,80.56526315789473,95000,39.72796842465158,41048903.51078703,10946374.269543208,20980550.683291152,18243957.11590535,91219785.57952674,448129.93815352174,0.09358418400032177,0.7110300068983297,638226.9738087966,146106.56936071126
2022-09-30,83.52842105263157,95000,43.306539037120295,46392216.556593195,12371257.74842485,23711577.351147633,20618762.91404142,103093814.57020709,505309.478231568,0.0848561393019312,0.7113621983858797,697949.8668910416,102879.29419470817
2022-10-31,86.44105263157896,95000,39.27002407651655,43535003.946382746,11609334.385702066,22251224.239262294,19348890.642836776,96744453.21418388,370923.9375053204,0.1444669284565661,0.6946968297555041,536840.8368768087,161346.0791031389
2022-11-30,86.66315789473684,95000,37.51976264394173,41701527.78942226,11120407.410512602,21314114.20348249,18534012.350854337,92670061.75427169,505038.451880609,0.15429773307282588,0.6504352669521659,592884.4229203061,211665.20213797828
2022-12-31,80.52631578947368,95000,37.82401414478491,39062750.608026624,10416733.495473765,19965405.86632472,17361222.492456276,86806112.46228138,502501.7146248052,0.129563370515032,0.7200320045432456,537322.2195754865,115392.64655846663
2023-01-31,79.79894736842105,95000,39.22290373873115,40141562.978647836,10704416.79430609,20516798.85575334,17840694.65717682,89203473.28588408,412503.50883376854,0.1350097980938101,0.7883963214050446,640376.5244213572,190194.63751049884
2023-02-28,80.18105263157895,95000,37.19624337745047,38249715.382386625,10199924.101969765,19549854.528775387,16999873.503282946,84999367.51641472,348348.90825907816,0.11911900121381888,0.735915496167278,603450.9164790288,187995.3962560811
2023-03-31,84.94421052631579,95000,41.12156814832874,44798226.99568674,11946193.865516463,22896871.575573225,19910323.109194107,99551615.54597053,383544.61208867,0.15469100103592714,0.7759148026489552,577217.2390148231,194569.2381873668
2023-04-30,87.46947368421053,95000,40.25111063631137,45153534.90737154,12040942.641965745,23078473.39710101,20068237.736609574,100341188.68304788,473085.61488649406,0.10351491047125173,0.7640954178653967,701250.1558106767,180391.7403925788
2023-05-31,85.38842105263159,95000,41.896067703117076,45880656.06612358,12234841.617632953,23450113.100463163,20391402.696054924,101957013.48027462,621029.8049335296,0.12069723525781324,0.7279143721387155,734743.9895542947,173296.02311543614
2023-06-30,80.70631578947368,95000,43.208674862490916,44723506.19015756,11926268.317375349,22858680.941636086,19877113.86229225,99385569.31146124,497984.6311323878,0.14659047357285757,0.7540711420368655,691837.5004758247,150333.41757259337
2023-07-31,82.01368421052632,95000,41.728639927735784,43891247.55631066,11704332.681682842,22433304.30655878,19507221.13613807,97536105.68069035,352890.38232913276,0.08622060011689835,0.716327628902356,648737.1071468437,161543.97020557386
2023-08-31,80.99473684210527,95000,42.964806359645856,44630014.84212983,11901337.29123462,22810896.474866357,19835562.152057704,99177810.7602885,641673.1723141163,0.14710311985262078,0.6456915122511485,649667.362389093,116862.37839909078
2023-09-30,85.4757894736842,95000,42.19613924583522,46256547.137044206,12335079.236545121,23642235.203378152,20558465.39424187,102792326.97120935,544264.0821404826,0.15177000083403666,0.740096553570894,541728.1868335081,172498.84839714377
2023-10-31,86.96736842105263,95000,42.304142659272856,47184200.49194727,12582453.464519272,24116369.140328605,20970755.774198785,104853778.87099393,548196.7313637658,0.12910709990490887,0.7632966709775313,668958.8110933208,123738.02900235396
2023-11-30,86.53473684210526,95000,38.23961804901779,42438634.02774434,11316969.074065156,21690857.391958218,18861615.12344193,94308075.61720964,554751.4444855099,0.12594497822457418,0.8082000243180005,601692.9385772779,155362.0234774682
2023-12-31,83.05473684210526,95000,42.21500358546482,44966450.87415466,11991053.566441242,22982852.669012383,19985089.27740207,99925446.38701035,447637.5269108964,0.12503201031896588,0.7658708573681597,566836.2021783441,163935.81620646693
2024-01-31,82.04526315789474,95000,38.28273409486816,40282260.43801017,10741936.116802711,20588710.890538532,17903226.86133785,89516134.30668926,409382.11454647325,0.12507464982345504,0.7535040679541977,548277.2443658687,131428.10380393016
2024-02-29,83.05684210526316,95000,43.01079815880177,45815274.241948284,12217406.464519542,23416695.723662455,20362344.107532572,101811720.53766285,622196.684438929,0.11301899756973624,0.7678883560810064,497134.44856865413,132073.23541890748
2024-03-31,86.48736842105264,95000,39.48209167468925,43793555.826611154,11678281.553762972,22383372.978045702,19463802.589604955,97319012.9480248,571447.0325691741,0.114341148846628,0.7498017368890787,578420.090085438,117249.90520945538
2024-04-30,88.52631578947368,95000,39.937667991929864,45343231.35463757,12091528.361236686,23175429.359036982,20152547.26872781,100762736.34363905,394545.9236620535,0.18651840008126702,0.7422754303710317,739660.7369819185,166128.8333856868
2024-05-31,86.4421052631579,95000,40.131223123049054,44490276.578674644,11864073.754313238,22739474.69576704,19773456.257188734,98867281.28594366,771220.3138963734,0.09680721487973079,0.8140702801556023,620661.5351125709,122042.81312979113
2024-06-30,83.45052631578947,95000,38.02078468505418,40691858.8715333,10851162.365742212,20798061.20100591,18085270.609570354,90426353.04785177,505115.329920472,0.1467466151734239,0.7274027620855343,629060.4959541127,178226.42770655482
2024-07-31,83.94526315789473,95000,43.74131612366072,47091813.45610088,12557816.921626901,24069149.099784896,20929694.86937817,104648474.34689087,414146.2822422551,0.12398902694623959,0.7837132300063702,748849.7800502001,129964.88643588187
2024-08-31,84.29789473684211,95000,41.491281200630326,44857074.67726606,11961886.580604281,22926949.279491544,19936477.634340473,99682388.17170236,440598.9072626853,0.0870054462532967,0.7704873625696739,598043.0162722983,117942.21775244176
2024-09-30,88.4621052631579,95000,43.54344684952266,49401194.352124974,13173651.827233324,25249499.33553054,21956086.37872221,109780431.89361104,382094.2750110916,0.07589601616211958,0.651283462391963,749688.68737107,108516.69771252318
2024-10-31,88.7242105263158,95000,42.7390370075643,48632237.34246333,12968596.624656886,24856476.863925703,21614327.70776148,108071638.5388074,472383.91743067955,0.0857169947399051,0.7440412660819936,736149.4680705675,155298.3016548776
2024-11-30,88.85263157894737,95000,42.612100978057335,48557980.48803057,12948794.79680815,24818523.36054896,21581324.66134692,107906623.30673459,714051.7398028359,0.1466768776487405,0.6761902648814234,638264.6803967726,144956.25427192048
2024-12-31,84.7557894736842,95000,39.587262366271794,43031077.08130088,11474953.888346901,21993661.61933156,19124923.147244837,95624615.73622417,559342.5699599908,0.12041147691995736,0.7214471939960447,726486.07874373,131514.4774523171
2025-01-31,84.40842105263158,95000,38.61017533041766,41796981.98183968,11145861.861823913,21362901.90182917,18576436.43637319,92882182.18186595,472125.68149981624,0.17269384963508205,0.7775684505889969,592940.3492851488,187509.05792943726
2025-02-28,84.3357894736842,95000,37.515105271073296,40576581.70937714,10820421.789167238,20739141.76257054,18034036.31527873,90170181.57639366,483459.81221247057,0.08668627055220397,0.7029050478085842,739468.841671868,91936.78784969974
2025-03-31,88.76105263157895,95000,42.29924381645736,48151788.34052431,12840476.890806481,24610914.040712427,21400794.818010807,107003974.09005402,353916.740129714,0.12151514444544112,0.7484893491509444,783781.3128786874,155349.51251125865
2025-04-30,89.37368421052632,95000,39.041925878419185,44750538.675546944,11933476.980145851,22872497.54527955,19889128.300243087,99445641.50121543,571253.4259136021,0.054259442938555086,0.7750598223304977,671150.4542008418,208650.64921205488
2025-05-31,88.27368421052631,95000,44.536503911440924,50420221.44318139,13445392.38484837,25770335.40429271,22408987.308080617,112044936.54040308,404516.65251391823,0.14430783471465972,0.8167084946766618,651375.329336866,139988.18079130154
2025-06-30,83.95894736842105,95000,41.14562203385647,44304515.44707275,11814537.452552732,22644530.11739274,19690895.754254557,98454478.77127278,503781.6601196583,0.09154544949626567,0.7485250207812773,680730.1636058632,144774.1204272106
2025-07-31,85.04842105263158,95000,43.92800990583822,47914301.09275342,12777146.958067577,24489531.669629525,21295244.93011263,106476224.65056315,688358.7757739922,0.08189543844801153,0.8090242868823485,883480.039474688,147604.42246935723
2025-08-31,84.99157894736842,95000,42.99814063170736,46868704.256951764,12498321.135187136,23955115.509108678,20830535.225311894,104152676.12655947,543123.4173549183,0.0988679114303713,0.739496331900471,670077.0911436196,158462.10794277853
2025-09-30,89.66105263157895,95000,45.082605666721776,51840623.50398037,13824166.267728098,26496318.67981219,23040277.112880167,115201385.56440082,667666.9576117881,0.09561323100939051,0.8685694039672124,574757.7313536592,113255.7580296956
2025-10-31,90.52315789473684,95000,42.385005109150015,49207274.339016244,13121939.823737664,25150384.66216386,21869899.706229445,109349498.53114721,569747.6436297303,0.09404142921311445,0.8134792306404313,684911.1733689148,167894.60522871886
2025-11-30,90.60842105263158,95000,42.31767370111296,49175379.67739942,13113434.580639845,25134082.94622637,21855724.30106641,109278621.50533205,664153.5089542414,0.11146904958204361,0.724871576649429,688547.0693469057,148846.10527751708
2025-12-31,87.88315789473684,95000,42.58514144199243,47997776.79698183,12799407.14586182,24532197.02956849,21332345.243103035,106661726.21551517,594873.3712581046,0.12925118835524668,0.7469520968432726,585674.0571222733,110767.96225911842
