date,total_prisoners,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes,avg_sentence_months,monthly_releases,monthly_admissions
2020-12-31,73960,63124,10836,20390,41703,11867,22827,18292,14898,17943,35.66649197453727,2878,3014
2021-01-31,75901,64907,10994,19462,42199,14240,28536,16005,15771,15589,37.67981175791892,2789,2913
2021-02-28,77616,65858,11758,16503,41291,19822,33114,20963,13417,10122,29.24706571620974,2763,2961
2021-03-31,77147,62614,14533,19687,42592,14868,26582,20135,16907,13523,50.67451187770096,2820,3078
2021-04-30,79002,67109,11893,20663,42537,15802,29237,17522,11862,20381,36.775327091851366,2734,3068
2021-05-31,77818,66239,11579,17391,43064,17363,29921,18254,15409,14234,36.65636876762936,2743,3025
2021-06-30,77455,69652,7803,19721,44138,13596,25555,16902,12677,22321,40.35459974339215,2727,2910
2021-07-31,76205,64481,11724,19184,45538,11483,27525,18908,13750,16022,38.88605539042028,2764,2980
2021-08-31,77719,66530,11189,16764,39859,21096,27250,21656,15654,13159,37.343304145674786,2823,3037
2021-09-30,75182,63852,11330,19602,46161,9419,26680,16572,13095,18835,31.25715326732813,2751,2906
2021-10-31,73930,61112,12818,19726,36332,17872,23018,19600,13933,17379,38.828810142815975,2734,3029
2021-11-30,76138,66458,9680,21508,41529,13101,26741,17823,17526,14048,47.2921469788502,2870,3065
2021-12-31,74887,64780,10107,21089,42509,11289,28075,16940,13681,16191,44.072520276929865,2815,2997
2022-01-31,77377,66995,10382,16146,43209,18022,32696,19095,17415,8171,45.55911975983638,2744,3058
2022-02-28,76269,63441,12828,16921,40523,18825,30352,16698,12668,16551,32.93270594141289,2788,3029
2022-03-31,77693,68218,9475,20623,42246,14824,35556,18132,16773,7232,30.062371078448514,2803,2961
2022-04-30,79546,65384,14162,21112,42573,15861,24789,17027,19349,18381,35.24527847940211,2742,3051
2022-05-31,79880,68835,11045,21204,42521,16155,31442,24678,10052,13708,36.33434947373217,2711,3065
2022-06-30,78641,70290,8351,28749,45257,4635,28245,19743,13848,16805,42.56514911082569,2759,3034
2022-07-31,77414,64268,13146,20679,43407,13328,35571,17728,16823,7292,25.845212221711083,2767,3032
2022-08-31,76289,63981,12308,21671,40373,14245,23618,19562,14793,18316,45.17730191676368,2835,3019
2022-09-30,74440,63422,11018,20740,42951,10749,22928,18359,15716,17437,35.051952608526065,2810,2938
2022-10-31,74990,62987,12003,20213,41936,12841,23999,18250,13639,19102,33.43871358031548,2825,3072
2022-11-30,75578,61897,13681,18179,43411,13988,18426,20287,15312,21553,29.927373748438995,2837,3058
2022-12-31,77888,66311,11577,21245,44309,12334,25213,21242,15213,16220,26.070859968805383,2814,2974
2023-01-31,78235,64837,13398,17744,41083,19408,24412,18313,18387,17123,40.93902350377149,2799,2938
2023-02-28,77188,66341,10847,18748,41156,17284,27596,17963,16026,15603,36.439907803130424,2774,3060
2023-03-31,80068,66585,13483,18851,45832,15385,29392,19356,16824,14496,28.260234601553677,2723,3018
2023-04-30,79687,70204,9483,20117,45287,14283,35365,14418,14952,14952,28.229527367618303,2836,3021
2023-05-31,79187,66069,13118,25295,43503,10389,31478,16197,14679,16833,33.985291804259234,2829,3021
2023-06-30,79804,67319,12485,15480,44173,20151,25629,23223,14925,16027,46.014129151736356,2759,3048
2023-07-31,79284,68681,10603,21453,46645,11186,24187,23733,16795,14569,34.44245189181837,2850,3044
2023-08-31,78244,64581,13663,15775,41645,20824,29310,18976,14660,15298,26.981142281291362,2764,3150
2023-09-30,75802,64776,11026,17877,42935,14990,21526,20261,15819,18196,34.525541615484336,2779,3021
2023-10-31,76124,66695,9429,21518,41406,13200,33614,19741,19964,2805,34.363658581513974,2889,2918
2023-11-30,77093,63050,14043,19421,41897,15775,31528,26394,17433,1738,19.81868014235057,2920,3030
2023-12-31,78529,67040,11489,17093,45779,15657,25643,22270,14937,15679,35.67423080089313,2746,2968
2024-01-31,78135,66821,11314,17857,44909,15369,20654,19233,18442,19806,34.61439281874793,2870,2896
2024-02-29,79489,68808,10681,21492,45658,12339,33202,17593,14924,13770,40.17723818888051,2852,2975
2024-03-31,79360,65493,13867,18101,46756,14503,27321,16015,11019,25005,47.093736569672075,2830,3042
2024-04-30,79598,65556,14042,20416,43829,15353,32786,20385,13512,12915,42.75939017728655,2760,3043
2024-05-31,81399,70039,11360,20461,46435,14503,22000,18502,11711,29186,34.38666785667102,2912,2998
2024-06-30,81271,69563,11708,18729,43943,18599,26009,16850,15397,23015,29.360844547549977,2832,3029
2024-07-31,78903,67463,11440,24800,44164,9939,27637,18195,15824,17247,51.44015881949916,2745,2988
2024-08-31,79039,67731,11308,21263,43163,14613,27849,17195,19783,14212,36.35531060408693,2888,2939
2024-09-30,77725,65009,12716,14709,42975,20041,25455,23365,16307,12598,36.083575751477674,2831,3031
2024-10-31,76511,65390,11121,19555,43447,13509,29161,21151,14799,11400,35.85524947733998,2894,2907
2024-11-30,77846,66625,11221,17916,40904,19026,23090,19442,17506,17808,37.18850856460713,2912,3025
2024-12-31,79815,66702,13113,21994,48908,8913,27367,23497,10668,18283,35.13383752845635,2866,3125
2025-01-31,79301,70365,8936,17939,41222,20140,28232,20009,16420,14640,32.55802795871858,2772,2989
2025-02-28,81962,70444,11518,20208,42093,19661,30795,18372,18287,14508,32.71884635255765,2756,2987
2025-03-31,78570,64912,13658,20832,45943,11795,30295,23232,12228,12815,35.80348037870401,2707,2984
2025-04-30,82339,71070,11269,22723,47242,12374,24188,21916,19293,16942,32.73945137319741,2775,3080
2025-05-31,81397,67601,13796,17418,46292,17687,22245,17816,17106,24230,31.722925303937014,2698,2951
2025-06-30,80339,69553,10786,19278,45701,15360,33251,19626,15066,12396,36.63858136615138,2806,3024
2025-07-31,79790,69670,10120,18810,43855,17125,29252,17851,17472,15215,34.47013669547487,2772,3069
2025-08-31,76771,63995,12776,17688,40157,18926,23996,16008,20584,16183,45.02395793149613,2874,3165
2025-09-30,77867,67687,10180,23591,43004,11272,33292,21630,15998,6947,20.094181149641926,2756,3070
2025-10-31,78236,67147,11089,20509,41440,16287,27835,24040,16229,10132,42.54904111153477,2869,3046
2025-11-30,79685,69042,10643,16907,46158,16620,32588,16578,14838,15681,43.47651115498577,2870,3044
2025-12-31,78481,69686,8795,21781,42818,13882,27733,20945,13695,16108,23.559658605551103,2907,2929
