date,total_prisoners,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes,avg_sentence_months,monthly_releases,monthly_admissions
2023-06-30,76671,70648,6023,33854,32144,10673,42784,15807,12428,5652,12.247991519041754,2349,2454
2023-07-31,77913,73594,4319,31320,30117,16476,42870,9280,12053,13710,26.923566081095327,2409,2428
2023-08-31,76945,71324,5621,32214,32568,12163,40820,12674,12229,11222,28.202257437748326,2404,2418
2023-09-30,81202,74650,6552,36898,34706,9598,44462,16841,12089,7810,17.674533345734318,2430,2473
2023-10-31,82619,76622,5997,36267,35663,10689,45041,16267,11428,9883,21.92522522278431,2451,2508
2023-11-30,82208,77324,4884,37535,35062,9611,48187,15944,14049,4028,28.02559803459776,2435,2394
2023-12-31,78902,72737,6165,37014,33314,8574,43827,15284,14675,5116,23.542494859325767,2353,2433
2024-01-31,77943,72811,5132,36454,32204,9285,37746,16410,11313,12474,30.649981675408682,2415,2425
2024-02-29,78904,73382,5522,35013,30482,13409,41331,12338,11856,13379,21.760119351716902,2426,2454
2024-03-31,82163,74819,7344,36490,35168,10505,48909,16713,10769,5772,37.594038469659644,2426,2491
2024-04-30,84100,79844,4256,36082,33476,14542,44632,17340,11775,10353,21.221220523476482,2392,2421
2024-05-31,82120,77223,4897,39939,31262,10919,45071,13816,11220,12013,16.835448826016176,2436,2425
2024-06-30,79278,74249,5029,35169,33115,10994,40980,15529,10427,12342,41.777602820480624,2430,2420
2024-07-31,79748,73332,6416,36550,34490,8708,45940,13354,13002,7452,24.114005599703763,2393,2489
2024-08-31,80083,76791,3292,36746,32420,10917,44185,17978,12413,5507,31.99626068715482,2344,2404
2024-09-30,84039,77243,6796,38745,34402,10892,47544,14779,14079,7637,41.26129416437823,2460,2425
2024-10-31,84288,79262,5026,36369,35863,12056,46983,12623,14216,10466,22.66691935005585,2397,2400
2024-11-30,84410,78262,6148,35897,35543,12970,43652,15856,14347,10555,24.594546801683922,2306,2415
2024-12-31,80518,76192,4326,34932,34489,11097,41140,13565,12754,13059,28.84745356656862,2345,2488
2025-01-31,80188,75299,4889,36375,35327,8486,41679,15096,12923,10490,34.31538798065138,2323,2440
2025-02-28,80119,74991,5128,35090,31785,13244,37326,13393,12716,16684,13.53971611189259,2351,2451
2025-03-31,84323,78289,6034,37316,37381,9626,51310,12876,15196,4941,40.21123389368142,2370,2436
2025-04-30,84905,78637,6268,39724,35075,10106,47999,15549,15561,5796,37.170340699706486,2526,2357
2025-05-31,83860,77968,5892,35946,36242,11672,49533,14200,10345,9782,26.058358382619307,2396,2363
2025-06-30,79761,73911,5850,34422,35622,9717,42447,14794,12392,10128,9.808405205929844,2473,2489
2025-07-31,80796,76007,4789,35008,34452,11336,42051,14276,11368,13101,13.442713921466018,2389,2465
2025-08-31,80742,74496,6246,37801,33694,9247,38412,14011,10010,18309,31.598442146845148,2446,2478
2025-09-30,85178,78110,7068,37732,38130,9316,47523,16519,14047,7089,36.32920833793586,2346,2494
2025-10-31,85997,78832,7165,39428,33829,12740,47246,17174,13043,8534,32.93231853326163,2437,2485
2025-11-30,86078,79917,6161,38927,33655,13496,49083,18349,12165,6481,25.926642160172385,2347,2460
2025-12-31,83489,76272,7217,36644,34655,12190,47717,14426,14108,7238,32.221777038268364,2358,2445
