date,total_staff,security_staff,admin_staff,medical_staff,other_staff,overtime_hours,sick_leave_rate,vacation_rate,available_staff,staff_prisoner_ratio
2021-07-31,22997,15561,3277,1870,2289,143.85481673002548,0.06664185772750217,0.10914232200920393,18954,0.30056327190265847
2021-08-31,20486,13079,2861,1582,2964,126.58135019551517,0.09380430959101313,0.14170147932278662,15661,0.27047183316654355
2021-09-30,20123,12254,3279,1379,3211,139.61462573875224,0.05372294796508406,0.12743169526458675,16477,0.26534581110737304
2021-10-31,22027,14538,4057,2048,1384,93.50929592113192,0.07217949562527654,0.11940481726799738,17806,0.2895974297065638
2021-11-30,23993,16632,4421,1840,1100,137.32345148840304,0.04515386423134948,0.10150925712006116,20474,0.3174829779277002
2021-12-31,21941,14103,2666,1876,3296,84.26464565172972,0.08384962590722572,0.12927430052348754,17264,0.2888122060875752
2022-01-31,20513,14208,3726,1765,814,77.36907406694564,0.06502727454088382,0.10810452527435015,16961,0.2724355064605198
2022-02-28,22641,14468,3263,1758,3152,109.87524877193792,0.045768431313362556,0.12183978783677854,18846,0.2891031567823971
2022-03-31,22351,13405,3399,1555,3992,128.67847659879834,0.08759076772211072,0.12376664603468678,17626,0.2907265187569403
2022-04-30,21554,14679,3459,1647,1769,82.67627207235843,0.10415356604351253,0.12320741015295837,16653,0.2706532325091328
2022-05-31,22280,14938,2817,1542,2983,133.3878342659247,0.06629431684230622,0.12014709786664929,18126,0.2858150504164888
2022-06-30,21994,15022,2804,1506,2662,150.68846872203193,0.06915660819930634,0.11872852895857117,17861,0.2796610633254052
2022-07-31,21864,15629,3124,1830,1281,126.62127135031503,0.08508306541474253,0.11484132004033892,17492,0.283714292175711
2022-08-31,20726,13061,3627,1793,2245,89.05668002379288,0.08677713602629661,0.12312922378774797,16375,0.2657286507091206
2022-09-30,20784,13883,2732,1227,2942,134.81492083374263,0.09888427778942822,0.08555270640039073,16950,0.2748977849450703
2022-10-31,21378,13162,3624,1595,2997,157.04654596959864,0.08723762852012683,0.09636430305739616,17452,0.282106426251034
2022-11-30,21021,14085,2005,1871,3060,85.43320530603171,0.10492764015785659,0.14621584024033182,15741,0.267719394061099
2022-12-31,20484,13460,3744,1412,1868,108.2769400444114,0.08254739569029479,0.1140849307813814,16456,0.26609455111055313
2023-01-31,20374,13087,3073,1254,2960,106.425338585657,0.08259313059584399,0.11576084070377414,16332,0.26127185783777385
2023-02-28,20395,13101,3480,2004,1810,113.46846560408055,0.11866211220674197,0.12237725344704253,15479,0.2639787706961672
2023-03-31,22074,15165,2801,1813,2295,139.05860066987847,0.07267672792017822,0.15760525085138744,16990,0.27736411877582146
2023-04-30,23554,14812,3890,1713,3139,145.93373516045799,0.09514503883091309,0.10777290416809057,18774,0.29625188224406557
2023-05-31,17446,11442,2232,1541,2231,134.7792335812062,0.07948506716913521,0.12004486089087162,13965,0.21840123350677243
2023-06-30,21165,12645,3589,1369,3562,105.54992219580264,0.08364794746746916,0.09856106268866169,17308,0.2658768636056611
2023-07-31,21103,13911,2571,1652,2969,127.50978226485483,0.07479327481778666,0.0892024255576385,17642,0.2685729019112992
2023-08-31,20644,12746,3329,1750,2819,131.2425781190678,0.05577213872863544,0.12103641344710564,16993,0.2669719798459275
2023-09-30,24915,16929,3827,1766,2393,108.9633515204906,0.06700029184247239,0.10256017846176509,20690,0.3213907569567034
2023-10-31,22478,15173,3216,1963,2126,121.1711487417078,0.06818558686828646,0.09319570182264958,18850,0.29596783854094194
2023-11-30,23249,14945,2567,1598,4139,126.68620516305515,0.08023164759870305,0.12105305288812768,18569,0.3049534027238537
2023-12-31,20373,12478,3397,1826,2672,111.95070445883024,0.058945827354732014,0.14360406740489348,16246,0.25230374705044256
2024-01-31,21383,14265,3158,1887,2073,165.77143049333478,0.06469492444859087,0.105068309630946,17752,0.26687664154122087
2024-02-29,21340,13309,2845,1641,3545,143.75210414190397,0.08918175977412104,0.09665489914194106,17374,0.2640115800085188
2024-03-31,21612,14068,2592,1481,3471,134.5600631548368,0.07788985632571926,0.12626433386414843,17199,0.26677205845776475
2024-04-30,21292,13844,3228,1399,2821,130.84045981880507,0.0720008405641418,0.11136832078157673,17387,0.26325815153802445
2024-05-31,25054,16710,3408,1837,3099,132.57285991563583,0.08036231079921317,0.07217434366787097,21232,0.31086743997946364
2024-06-30,25075,15638,4153,1949,3335,128.49247867863465,0.0986889417884729,0.1154309999138776,19705,0.313105464304257
2024-07-31,22058,13931,3024,1627,3476,128.78638900880333,0.041873482299372176,0.11054008511132565,18696,0.28605843833558614
2024-08-31,18298,12067,2816,1607,1808,152.39133465179918,0.10060197529943736,0.1476446110183192,13755,0.2352133463474202
2024-09-30,23211,14750,3016,1656,3789,112.88064815861304,0.08012410341290256,0.09714295569954143,19096,0.3035627848427376
2024-10-31,24083,15648,4303,2058,2074,130.01469552937783,0.11167962836831521,0.09699295646827043,19057,0.3041811052683362
2024-11-30,21797,13941,2990,1911,2955,120.8542376288992,0.09664824079019585,0.11218651833709728,17245,0.2815248223842682
2024-12-31,25320,16300,2508,1828,4684,105.96387790121736,0.06728404548551932,0.1000889879463648,21082,0.3203915096514788
2025-01-31,20337,14063,2610,1942,1722,108.96826321723017,0.07227337623399689,0.13063808753600534,16210,0.2549839259667367
2025-02-28,23073,15259,3827,2241,1746,79.96589039672352,0.10462615358676264,0.11868700071038239,17920,0.29435422386987464
2025-03-31,25179,16212,3993,1898,3076,80.25895148597391,0.11446964547271486,0.1322980513073042,18965,0.3055827669762817
2025-04-30,21936,14126,3253,1792,2765,66.57122878775289,0.07578229606570147,0.12077990544459163,17624,0.2739306055565639
2025-05-31,20717,14311,3508,1838,1060,116.16488573070467,0.056434593708009496,0.15093958305504895,16420,0.2528344088815767
2025-06-30,21412,12504,3214,1579,4115,125.77975791953874,0.07574184400640577,0.11902583767082454,17241,0.2641448716247309
2025-07-31,23415,15061,4023,1878,2453,136.4228369054241,0.06302655641262528,0.1323744453671214,18839,0.2923929359174827
2025-08-31,21158,13941,3054,1456,2707,129.18776081039303,0.06624998399264348,0.13291727267328798,16944,0.26976306941692024
2025-09-30,21324,13812,3307,1793,2412,116.30039694423299,0.054845845119003415,0.14705415823178147,17018,0.2748555787972341
2025-10-31,24196,16978,4375,2089,754,108.24611145818076,0.09818594780327483,0.14728383813104357,18256,0.30864021633790567
2025-11-30,21962,14528,2940,1946,2548,92.76961294371733,0.09257808391784095,0.1393996471034665,16867,0.2852521651851016
2025-12-31,19896,12376,3607,1180,2733,76.05066231390941,0.10718362613377297,0.12435301573484225,15289,0.25133527803099
