date,total_staff,security_staff,admin_staff,medical_staff,other_staff,overtime_hours,sick_leave_rate,vacation_rate,available_staff,staff_prisoner_ratio
2020-07-31,25861,16809,5172,2586,1294,103.98881753854465,0.11507149709224468,0.11225829326653801,19982,0.3462877796270206
2020-08-31,26415,17169,5283,2641,1322,109.31834602317517,0.09330103435441506,0.07133000581240086,22066,0.35765595237393166
2020-09-30,25641,16666,5128,2564,1283,138.55195844517164,0.07198024576463913,0.10043146084882995,21220,0.33739470574860553
2020-10-31,25191,16374,5038,2519,1260,96.18124585053054,0.08243155014756444,0.09993009033537553,20597,0.3257940168184865
2020-11-30,29470,19155,5894,2947,1474,123.30228824407602,0.07616595352445693,0.10471262794105392,24139,0.37592627097991554
2020-12-31,28972,18831,5794,2897,1450,90.63283398241751,0.11397177977647621,0.0897505419405811,23069,0.38368587945576244
2021-01-31,27830,18089,5566,2783,1392,159.28751394867777,0.1115241476186325,0.12724730938851864,21184,0.3786159863120416
2021-02-28,27243,17707,5448,2724,1364,104.8090082152837,0.06410570292628957,0.09148741390316385,23004,0.3674273913936385
2021-03-31,27203,17681,5440,2720,1362,129.67012379820696,0.08723561626537135,0.1323103415968327,21230,0.3500737522281707
2021-04-30,28689,18647,5737,2868,1437,117.74898409163832,0.08410743506612899,0.12508328703344487,22687,0.36334690464172303
2021-05-31,29868,19414,5973,2986,1495,172.77726163373012,0.05981612284843234,0.12707173737163033,24286,0.3763770791451828
2021-06-30,29746,19334,5949,2974,1489,88.4143532013137,0.07013439166333932,0.10172398455705836,24633,0.39346597598815075
2021-07-31,27318,17756,5463,2731,1368,115.88814312845973,0.0931627751863831,0.11971571956439857,21502,0.36172478629666033
2021-08-31,25569,16619,5113,2556,1281,123.74700321418504,0.06525541995092084,0.09049713900493385,21586,0.34547093090406805
2021-09-30,25815,16779,5163,2581,1292,136.22845399187895,0.07267570563747983,0.12337959408242677,20753,0.3291949204648933
2021-10-31,28158,18302,5631,2815,1410,146.99322058409996,0.06265522828820767,0.1102477014261313,23289,0.35589173002929786
2021-11-30,26479,17211,5295,2647,1326,143.9302699531288,0.08335909015112804,0.11860763284420074,21131,0.3327922128375008
2021-12-31,23992,15594,4798,2399,1201,131.41737543418145,0.05578391760190589,0.1362419890488478,19384,0.3211593989570692
2022-01-31,28571,18571,5714,2857,1429,112.21234425008788,0.060738595855671644,0.11414591839324288,23574,0.3817605086995573
2022-02-28,27512,17882,5502,2751,1377,118.05443427477672,0.07399282688956119,0.12245924210133226,22107,0.36052182558128254
2022-03-31,26339,17120,5267,2633,1319,95.97443130082674,0.09193210755925643,0.1128622390229518,20944,0.3358616899441786
2022-04-30,27617,17951,5523,2761,1382,104.63235707233808,0.04884950335728606,0.13099507906742885,22650,0.3470391857754104
2022-05-31,25766,16747,5153,2576,1290,118.1483469016358,0.07644719671205602,0.09099050483614948,21451,0.3189091121780923
2022-06-30,28076,18249,5615,2807,1405,138.66770407843205,0.06484461234227806,0.12259867637597364,22813,0.3699159495225574
2022-07-31,21967,14278,4393,2196,1100,128.29131892508417,0.10617615849329039,0.11536189851158221,17100,0.2903812545894212
2022-08-31,23903,15536,4780,2390,1197,144.40580046760408,0.071240077675497,0.14986547285147828,18617,0.31230906364272176
2022-09-30,28713,18663,5742,2871,1437,156.82436067996113,0.09020614628175362,0.09613886160095099,23362,0.3618473517151177
2022-10-31,29757,19342,5951,2975,1489,106.36236500299842,0.09475828300471831,0.09555154788771265,24093,0.36236919093544284
2022-11-30,27940,18161,5588,2794,1397,94.11523986041229,0.07557835660466951,0.10844992595863781,22798,0.33937497727713917
2022-12-31,29646,19269,5929,2964,1484,108.71886406621843,0.048979085411562734,0.09910838156162645,25255,0.3875389023320508
2023-01-31,26566,17267,5313,2656,1330,122.34439953339911,0.07960715145510439,0.14113072152075096,20701,0.35043958461861285
2023-02-28,25721,16718,5144,2572,1287,128.8459214176957,0.06336607984657003,0.13885297084293388,20519,0.3376783613467965
2023-03-31,25828,16788,5165,2582,1293,137.13314918902057,0.06335482106441878,0.10804949446667217,21400,0.320069028868387
2023-04-30,26188,17022,5237,2618,1311,127.06700040334393,0.10015443472967807,0.1224835018284127,20357,0.3151624326657958
2023-05-31,29192,18974,5838,2919,1461,126.26935021842964,0.058841750773572385,0.12978274112200563,23685,0.35987177905548623
2023-06-30,27998,18198,5599,2799,1402,140.5980853148982,0.0797836089710531,0.12030594021161027,22395,0.3651760622969952
2023-07-31,25851,16803,5170,2585,1293,117.85191008797901,0.06637708498591448,0.127766157452706,20832,0.33179368836260165
2023-08-31,26876,17469,5375,2687,1345,151.53421539143272,0.0808883901161918,0.13163976166228294,21164,0.34929344201666296
2023-09-30,27838,18094,5567,2783,1394,133.13404814550478,0.09235515792878583,0.12543643032798327,21775,0.3428280814671196
2023-10-31,29083,18903,5816,2908,1456,87.14292278692041,0.09504276340880714,0.10383950639968531,23298,0.35201656397980824
2023-11-30,29273,19027,5854,2927,1465,110.13805319873951,0.07309885064071278,0.12200721532510532,23561,0.3560964714316114
2023-12-31,29477,19160,5895,2947,1475,158.14188069841373,0.06897882584625405,0.08802530669159822,24848,0.3735978299851356
2024-01-31,30548,19856,6109,3054,1529,124.342834490994,0.09155830824101516,0.12839192867412597,23828,0.39193060034373933
2024-02-29,28758,18692,5751,2875,1440,103.13425940168,0.059385509910323056,0.1460809144461111,22849,0.3644748885678637
2024-03-31,27031,17570,5406,2703,1352,81.60402130785396,0.08256353667412979,0.11490527081972221,21693,0.32899824024499497
2024-04-30,31425,20426,6285,3142,1572,102.95954334508536,0.06887285376598878,0.12254299508445637,25409,0.3736707091460515
2024-05-31,27520,17888,5504,2752,1376,160.82995295513342,0.0967413936520988,0.11901063859686742,21582,0.3351233129452483
2024-06-30,29149,18946,5829,2914,1460,150.13363920312565,0.07640390575603316,0.15827406369708202,22308,0.36768925910499806
2024-07-31,29248,19011,5849,2924,1464,97.60419956940673,0.07607669723222965,0.09559795203257115,24226,0.3667653091916536
2024-08-31,28636,18613,5727,2863,1433,135.5005883144215,0.09296451018280451,0.12503727176453006,22393,0.35758412083240787
2024-09-30,30707,19959,6141,3070,1537,96.87476634071605,0.12378382018193396,0.13700237375425897,22699,0.3653902852137474
2024-10-31,28714,18664,5742,2871,1437,125.34577584474172,0.048093902074296035,0.10338373480753446,24364,0.34067539325684165
2024-11-30,29961,19474,5992,2996,1499,149.63327025945057,0.07693199908538599,0.10308783886060514,24567,0.3549473707853825
2024-12-31,29271,19026,5854,2927,1464,132.8439865583236,0.09756473432239936,0.11028876614874794,23186,0.3635338245993868
2025-01-31,28448,18491,5689,2844,1424,126.12265845990804,0.11730131717630451,0.13863527073391976,21167,0.35477382792815193
2025-02-28,33087,21506,6617,3308,1656,99.66530898384207,0.10568177531444396,0.10695476418555651,26051,0.4129794438312917
2025-03-31,29768,19349,5953,2976,1490,130.38619768216566,0.06626223298208944,0.12474688262454336,24082,0.35302819741308317
2025-04-30,32282,20983,6456,3228,1615,126.98792251646375,0.10597986472930077,0.090292101809339,25945,0.38022181216541545
2025-05-31,29065,18892,5813,2906,1454,110.55035175026994,0.1023422976793229,0.09057005043458101,23458,0.3465939216874029
2025-06-30,28071,18246,5614,2807,1404,161.12731421878212,0.06613151125155331,0.14330088301978122,22192,0.35194728556131943
2025-07-31,28982,18838,5796,2898,1450,111.19892258798679,0.0829136120334827,0.1414822464267693,22478,0.35870856404089185
2025-08-31,26880,17472,5376,2688,1344,96.40561054652036,0.07561535809538304,0.09996530085127787,22160,0.332917265697976
2025-09-30,31948,20766,6389,3194,1599,98.19852345381244,0.09641867054155254,0.13768331235650333,24468,0.37508166496275114
2025-10-31,28855,18755,5771,2885,1444,105.8523323023681,0.06378574614818422,0.13910020118495842,23000,0.335535845045297
2025-11-30,31392,20404,6278,3139,1571,145.60599537545355,0.02638547548710759,0.12126619266739677,26756,0.36469263861000906
2025-12-31,29286,19035,5857,2928,1466,143.17500753019252,0.09356892823488346,0.11609883319483688,23145,0.35078669586259914
